parts part
ascetic ascetics
busses buses bus
places place
brines brine
rocket rockets
poisonings poisoning
yankee yankees
pos po
intruders intruder
dairies dairy
kittiwakes kittiwake
working workings
asylums asylum
constraint constraints
julian julians
businesses business
keepers keeper
graphic graphics
trade trades
eds ed
angle angles
sewer sewers
hill hills
theologians theologian
spearhead spearheads
programmes programme
utopias utopia
anime animes
iowas iowa
rigs rig
word words
academic academics
tubule tubules
ankylosaurs ankylosaur
saving savings
sorcerers sorcerer
rest rests
europes europe
imports import
cassandra cassandras
atoms atom
residents resident
theaters theater
influences influence
uprising uprisings
dryer dryers
styrofoams styrofoam
schiller schillers
diaries diary
tune tunes
hardy hardys
tea teas
nasdaq nasdaqs
warning warnings
hackneys hackney
policemans policemen policeman
calibres calibre
testing testings
move moves
fiat fiats
vulcans vulcan
adds add
models model
park parks
lloyd lloyds
fantasy fantasies
gs g
scribes scribe
subclasses subclass
melchior melchiors
wallabies wallaby
fossil fossils
tales tale
bites bite
factory factorys factories
equestrian equestrians
way ways
chairmans chairmen chairman
remainders remainder
fells fell
manifolds manifold
geophysicists geophysicist
fix fixes
framework frameworks
toby tobys
tool tools
reality realities
ore ores
parachutes parachute
whalers whaler
amerindians amerindian
entomologists entomologist
journey journeys
compare compares
cartoonist cartoonists
councillor councillors
divide divides
batsmens batsman batsmen
grizzlies grizzlys grizzly
arrangements arrangement
transfers transfer
wagons wagon
compilation compilations
bachs baches bach
n ns nss
motif motifs motives
cartels cartel
cleric clerics
communication communications
weddings wedding
obituaries obituary
cooperatives cooperative
chats chat
equal equals
hes he
folks folk
featherweights featherweight
weightlifters weightlifter
swords sword
hermans herman
bolsheviks bolshevik
africas africa
witches witch
utilities utility utilitys
penicillins penicillin
olmecs olmec
mile miles
roof roofs
trailheads trailhead
ignitions ignition
etcher etchers
microcomputers microcomputer
crater craters
silvers silver
leaf leafs leaves
rss r rs
mural murals
managers manager
mustangs mustang
sex sexes
argentina argentinas
monster monsters
montezuma montezumas
whartons wharton
pools pool
lyricist lyricists
liberty liberties libertys
brocas broca
help helps
adapters adapter
heights height
bam bams
weekdays weekday
do doses dosss dos doss
prescriptions prescription
arrest arrests
cowboys cowboy
recreations recreation
stairway stairways
sailors sailor
cutlers cutler
rulings ruling
medical medicals
dependent dependents
mobile mobiles
algebra algebras
priest priests
susannas susanna
presss press presses
dikes dike
maxs max
drugs drug
seconds second
ironworks ironwork
maltas malta
catch catches
wifes wives wife
bay bays
accomplishments accomplishment
extrusions extrusion
shipyard shipyards
moke mokes
jaeger jaegers
colubrids colubrid
countys counties county
tarantinos tarantino
mos mo
dales dale
professional professionals
branchings branching
palestinian palestinians
courthouse courthouses
folders folder
rankings ranking
deliveries delivery
leaflet leaflets
chechnyas chechnya
diadems diadem
fencers fencer
wonder wonders
forwards forward
salts salt
savage savages
amigos amigo
artifact artifacts
nasas nasa
xanthines xanthine
accountant accountants
employ employs
duchies duchy
chaplains chaplain
runways runway
skeleton skeletons
incas inca
auditorium auditoriums
workhouse workhouses
sarcophagi sarcophagus
lounge lounges
starship starships
bantams bantam
airliners airliner
line lines
valkyries valkyrie
defaults default
office offices
sax saxes
glasgows glasgow
playmates playmate
fluctuations fluctuation
leo leos
beams beam
escort escorts
monkeys monkey
space spaces
socket sockets
breweries brewery brewerys
antioxidant antioxidants
jock jocks
spartas sparta
glories glory
foxs foxes fox
jensen jensens
scorpion scorpions
suvs suv
salvadoran salvadorans
staircase staircases
future futures
zone zones
associations association
product products
casino casinos
shaw shaws
cincinnatis cincinnati
sens sen
creature creatures
mode modes
ka kas
marvel marvels
sculptor sculptors
flame flames
tracts tract
sun suns
metro metros
bernsteins bernstein
proof proofs
preparations preparation
rachels rachel
regulators regulator
treasures treasure
expulsions expulsion
intakes intake
advance advances
squires squire
umpires umpire
palatinates palatinate
children childs child
washingtons washington
baroness baronesses
shogunates shogunate
holes hole
baseballs baseball
saying sayings
grammarian grammarians
austrians austrian
dodos dodo
factor factors
thirds third
lover lovers
gem gems
souls soul
restaurant restaurants
remnants remnant
persecutions persecution
natos nato
blankets blanket
still stills
cadets cadet
spiegels spiegel
bayonet bayonets
liss li lis
encyclopedia encyclopedias
lily lilies
shrikes shrike
flier fliers
waterbird waterbirds
raises raise
foundations foundation
urd urds
sport sports
flexors flexor
agnostic agnostics
broadcaster broadcasters
microprocessor microprocessors
railways railway
tissues tissue
points point
inauguration inaugurations
nucleotide nucleotides
syntheses synthesis
jesuit jesuits
works work
missouris missouri
bases base
redbirds redbird
burrow burrows
balloons balloon
fireball fireballs
infants infant
kurosawas kurosawa
seaports seaport
girlfriends girlfriend
pouch pouches
thompson thompsons
pulsations pulsation
don dons
lawn lawns
webbs webb
paperbacks paperback
universities universitys university
chamberlain chamberlains
standing standings
benediction benedictions
tests test
squirrel squirrels
thieves thiefs thief
buchanan buchanans
billings billing
mitchell mitchells
caramels caramel
lowers lower
homosexuals homosexual
pueblos pueblo
